Datetime_hour,Gen.PBF Nuclear,Gen.PBF Fotovoltaica,Gen.PBF Residual,MD,IDA1,IDA2,Gen.PBF Eolica,Demanda PBF,Interconexiones PBF,Gen.PBF Total,Hour,Month,Day_of_week,Precio_Gas,Precio_CO2_lag24
2023-01-02 23:00:00,7078.7,5.1,0.0,130.01,118.4,116.01,3357.4,21934.7,1181.1,21155.4,0,1,1,65.98,83.18
2023-01-03 00:00:00,7078.7,5.1,0.0,120.0,115.0,114.9,3379.1,20466.0,1172.6,19802.2,1,1,1,65.98,83.18
2023-01-03 01:00:00,7078.7,5.1,0.0,118.76,115.0,114.9,3377.8,19508.1,419.4,19650.6,2,1,1,65.98,83.18
2023-01-03 02:00:00,7078.7,5.1,0.0,115.0,114.9,112.01,3384.1,19021.5,155.8,19427.6,3,1,1,65.98,83.18
2023-01-03 03:00:00,7078.7,5.1,0.0,113.63,113.73,108.55,3407.4,19116.1,266.4,19461.6,4,1,1,65.98,83.18
2023-01-03 04:00:00,7078.7,5.2,0.0,116.27,115.0,114.82,3439.8,19643.6,951.7,19638.7,5,1,1,65.98,83.18
2023-01-03 05:00:00,7078.7,110.4,0.0,138.92,131.97,125.47,3482.4,21802.6,314.0,21940.4,6,1,1,65.98,83.18
2023-01-03 06:00:00,7078.7,138.7,0.0,155.59,150.03,130.59,3370.2,24751.6,-843.0,25773.1,7,1,1,65.98,83.18
2023-01-03 07:00:00,7078.7,263.1,0.0,169.17,169.17,163.92,3304.7,26994.0,-746.0,27780.7,8,1,1,65.98,83.18
2023-01-03 08:00:00,7078.7,1985.9,0.0,171.18,171.18,163.43,3225.3,28519.6,-928.4,29494.7,9,1,1,65.98,83.18
2023-01-03 09:00:00,7078.7,5106.8,0.0,154.9,154.9,104.9,3080.0,29349.0,-1554.5,31006.4,10,1,1,65.98,83.18
2023-01-03 10:00:00,7078.7,7182.8,0.0,146.71,136.37,104.8,2795.5,29349.0,-1916.6,31348.3,11,1,1,65.98,83.18
2023-01-03 11:00:00,7078.7,8065.6,0.0,133.33,118.33,114.82,2659.8,29385.7,-2286.5,31830.8,12,1,1,65.98,83.18
2023-01-03 12:00:00,7078.7,8358.3,0.0,130.0,115.0,112.55,2531.3,29579.5,-2100.2,31832.3,13,1,1,65.98,83.18
2023-01-03 13:00:00,7078.7,8380.1,0.0,126.0,115.0,111.55,2483.8,29248.9,-2033.5,31332.5,14,1,1,65.98,83.18
2023-01-03 14:00:00,7074.0,7669.5,0.0,120.0,115.0,105.0,2459.9,28277.9,-2015.3,30406.1,15,1,1,65.98,83.18
2023-01-03 15:00:00,7070.0,5265.8,0.0,135.56,120.56,114.82,2503.7,27860.7,-1910.2,29916.8,16,1,1,65.98,83.18
2023-01-03 16:00:00,7068.0,1613.0,0.0,156.3,156.3,144.8,2713.7,28001.9,-1353.2,29404.0,17,1,1,65.98,83.18
2023-01-03 17:00:00,7074.0,77.7,0.0,169.01,165.0,163.02,2993.0,29164.4,335.6,28875.5,18,1,1,65.98,83.18
2023-01-03 18:00:00,7078.0,21.4,0.0,160.99,160.99,156.01,3224.1,29606.5,1066.6,28577.6,19,1,1,65.98,83.18
2023-01-03 19:00:00,7081.7,8.1,0.0,152.1,151.2,143.1,3335.5,29768.9,2560.1,27252.4,20,1,1,65.98,83.18
2023-01-03 20:00:00,7082.7,7.4,0.0,149.92,148.42,127.01,3341.6,29242.4,2661.8,26621.3,21,1,1,65.98,83.18
2023-01-03 21:00:00,7082.7,5.9,0.0,132.53,125.9,115.0,3338.9,27241.2,2546.4,24735.5,22,1,1,65.98,83.18
2023-01-03 22:00:00,7083.7,5.8,0.0,115.0,114.99,105.0,3340.5,24373.1,3014.3,21399.5,23,1,1,65.98,83.18
2023-01-03 23:00:00,7058.1,5.1,0.0,119.99,84.71,101.1,4085.5,22858.4,3239.0,19962.9,0,1,2,67.29,80.59
